@relation SpotifySongs-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6

@attribute track_name string
@attribute artist(s)_name string
@attribute artist_count {'\'(-inf-1.7]\'','\'(1.7-2.4]\'','\'(2.4-3.1]\'','\'(3.1-3.8]\'','\'(3.8-4.5]\'','\'(4.5-5.2]\'','\'(5.2-5.9]\'','\'(5.9-6.6]\'','\'(6.6-7.3]\'','\'(7.3-inf)\''}
@attribute released_year {'\'(-inf-1939.3]\'','\'(1939.3-1948.6]\'','\'(1948.6-1957.9]\'','\'(1957.9-1967.2]\'','\'(1967.2-1976.5]\'','\'(1976.5-1985.8]\'','\'(1985.8-1995.1]\'','\'(1995.1-2004.4]\'','\'(2004.4-2013.7]\'','\'(2013.7-inf)\''}
@attribute released_month {'\'(-inf-2.1]\'','\'(2.1-3.2]\'','\'(3.2-4.3]\'','\'(4.3-5.4]\'','\'(5.4-6.5]\'','\'(6.5-7.6]\'','\'(7.6-8.7]\'','\'(8.7-9.8]\'','\'(9.8-10.9]\'','\'(10.9-inf)\''}
@attribute released_day {'\'(-inf-4]\'','\'(4-7]\'','\'(7-10]\'','\'(10-13]\'','\'(13-16]\'','\'(16-19]\'','\'(19-22]\'','\'(22-25]\'','\'(25-28]\'','\'(28-inf)\''}
@attribute in_spotify_playlists {'\'(-inf-5317.7]\'','\'(5317.7-10604.4]\'','\'(10604.4-15891.1]\'','\'(15891.1-21177.8]\'','\'(21177.8-26464.5]\'','\'(26464.5-31751.2]\'','\'(31751.2-37037.9]\'','\'(37037.9-42324.6]\'','\'(42324.6-47611.3]\'','\'(47611.3-inf)\''}
@attribute in_spotify_charts {'\'(-inf-14.7]\'','\'(14.7-29.4]\'','\'(29.4-44.1]\'','\'(44.1-58.8]\'','\'(58.8-73.5]\'','\'(73.5-88.2]\'','\'(88.2-102.9]\'','\'(102.9-117.6]\'','\'(117.6-132.3]\'','\'(132.3-inf)\''}
@attribute streams {'\'(-inf-370391993.2]\'','\'(370391993.2-740781224.4]\'','\'(740781224.4-1111170455.6]\'','\'(1111170455.6-1481559686.8]\'','\'(1481559686.8-1851948918]\'','\'(1851948918-2222338149.2]\'','\'(2222338149.2-2592727380.4]\'','\'(2592727380.4-2963116611.6]\'','\'(2963116611.6-3333505842.8]\'','\'(3333505842.8-inf)\''}
@attribute in_apple_playlists {'\'(-inf-67.2]\'','\'(67.2-134.4]\'','\'(134.4-201.6]\'','\'(201.6-268.8]\'','\'(268.8-336]\'','\'(336-403.2]\'','\'(403.2-470.4]\'','\'(470.4-537.6]\'','\'(537.6-604.8]\'','\'(604.8-inf)\''}
@attribute in_apple_charts {'\'(-inf-27.5]\'','\'(27.5-55]\'','\'(55-82.5]\'','\'(82.5-110]\'','\'(110-137.5]\'','\'(137.5-165]\'','\'(165-192.5]\'','\'(192.5-220]\'','\'(220-247.5]\'','\'(247.5-inf)\''}
@attribute in_deezer_playlists {'\'(-inf-1236.7]\'','\'(1236.7-2473.4]\'','\'(2473.4-3710.1]\'','\'(3710.1-4946.8]\'','\'(4946.8-6183.5]\'','\'(6183.5-7420.2]\'','\'(7420.2-8656.9]\'','\'(8656.9-9893.6]\'','\'(9893.6-11130.3]\'','\'(11130.3-inf)\''}
@attribute in_deezer_charts {'\'(-inf-5.8]\'','\'(5.8-11.6]\'','\'(11.6-17.4]\'','\'(17.4-23.2]\'','\'(23.2-29]\'','\'(29-34.8]\'','\'(34.8-40.6]\'','\'(40.6-46.4]\'','\'(46.4-52.2]\'','\'(52.2-inf)\''}
@attribute in_shazam_charts {'\'(-inf-145.1]\'','\'(145.1-290.2]\'','\'(290.2-435.3]\'','\'(435.3-580.4]\'','\'(580.4-725.5]\'','\'(725.5-870.6]\'','\'(870.6-1015.7]\'','\'(1015.7-1160.8]\'','\'(1160.8-1305.9]\'','\'(1305.9-inf)\''}
@attribute bpm {'\'(-inf-79.1]\'','\'(79.1-93.2]\'','\'(93.2-107.3]\'','\'(107.3-121.4]\'','\'(121.4-135.5]\'','\'(135.5-149.6]\'','\'(149.6-163.7]\'','\'(163.7-177.8]\'','\'(177.8-191.9]\'','\'(191.9-inf)\''}
@attribute key {A#,A,B,C#,D#,D,E,F#,F,G#,G,none}
@attribute danceability {'\'(-inf-30.3]\'','\'(30.3-37.6]\'','\'(37.6-44.9]\'','\'(44.9-52.2]\'','\'(52.2-59.5]\'','\'(59.5-66.8]\'','\'(66.8-74.1]\'','\'(74.1-81.4]\'','\'(81.4-88.7]\'','\'(88.7-inf)\''}
@attribute valence {'\'(-inf-13.3]\'','\'(13.3-22.6]\'','\'(22.6-31.9]\'','\'(31.9-41.2]\'','\'(41.2-50.5]\'','\'(50.5-59.8]\'','\'(59.8-69.1]\'','\'(69.1-78.4]\'','\'(78.4-87.7]\'','\'(87.7-inf)\''}
@attribute energy {'\'(-inf-17.8]\'','\'(17.8-26.6]\'','\'(26.6-35.4]\'','\'(35.4-44.2]\'','\'(44.2-53]\'','\'(53-61.8]\'','\'(61.8-70.6]\'','\'(70.6-79.4]\'','\'(79.4-88.2]\'','\'(88.2-inf)\''}
@attribute acousticness {'\'(-inf-9.7]\'','\'(9.7-19.4]\'','\'(19.4-29.1]\'','\'(29.1-38.8]\'','\'(38.8-48.5]\'','\'(48.5-58.2]\'','\'(58.2-67.9]\'','\'(67.9-77.6]\'','\'(77.6-87.3]\'','\'(87.3-inf)\''}
@attribute instrumentalness {'\'(-inf-9.1]\'','\'(9.1-18.2]\'','\'(18.2-27.3]\'','\'(27.3-36.4]\'','\'(36.4-45.5]\'','\'(45.5-54.6]\'','\'(54.6-63.7]\'','\'(63.7-72.8]\'','\'(72.8-81.9]\'','\'(81.9-inf)\''}
@attribute liveness {'\'(-inf-12.4]\'','\'(12.4-21.8]\'','\'(21.8-31.2]\'','\'(31.2-40.6]\'','\'(40.6-50]\'','\'(50-59.4]\'','\'(59.4-68.8]\'','\'(68.8-78.2]\'','\'(78.2-87.6]\'','\'(87.6-inf)\''}
@attribute speechiness {'\'(-inf-8.2]\'','\'(8.2-14.4]\'','\'(14.4-20.6]\'','\'(20.6-26.8]\'','\'(26.8-33]\'','\'(33-39.2]\'','\'(39.2-45.4]\'','\'(45.4-51.6]\'','\'(51.6-57.8]\'','\'(57.8-inf)\''}
@attribute cover_url string
@attribute class {Major,Minor}

@data
Layla,'Schï¿½ï¿½rze  DJ R','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(22-25]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',F,'\'(37.6-44.9]\'','\'(31.9-41.2]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(-inf-8.2]\'','Not Found',Minor
MORE,j-hope,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',D,'\'(74.1-81.4]\'','\'(22.6-31.9]\'','\'(70.6-79.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273ce5bba40b16f887e0461c6e2,Major
'Sweet Child O Mine','Guns N Roses','\'(-inf-1.7]\'','\'(1985.8-1995.1]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(37037.9-42324.6]\'','\'(-inf-14.7]\'','\'(1481559686.8-1851948918]\'','\'(201.6-268.8]\'','\'(137.5-165]\'','\'(6183.5-7420.2]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',F#,'\'(44.9-52.2]\'','\'(59.8-69.1]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(9.1-18.2]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,Major
'Last Last','Burna Boy','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(134.4-201.6]\'','\'(247.5-inf)\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',D#,'\'(74.1-81.4]\'','\'(50.5-59.8]\'','\'(53-61.8]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b27312ebde47882280b814275600,Minor
SNAP,'Rosa Linn','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(290.2-435.3]\'','\'(163.7-177.8]\'',none,'\'(52.2-59.5]\'','\'(50.5-59.8]\'','\'(61.8-70.6]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224,Major
Sticky,Drake,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',A#,'\'(81.4-88.7]\'','\'(-inf-13.3]\'','\'(44.2-53]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,Minor
'Hot Shit (feat. Ye & Lil Durk)','Kanye West  Lil Durk  Cardi B','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',A,'\'(81.4-88.7]\'','\'(50.5-59.8]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(20.6-26.8]\'',https://i.scdn.co/image/ab67616d0000b273b629e669238964a725937c1b,Major
'Ai Preto','L7nnon  DJ Biel do Furduncinho  Bianca','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',F#,'\'(88.7-inf)\'','\'(78.4-87.7]\'','\'(53-61.8]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(20.6-26.8]\'',https://i.scdn.co/image/ab67616d0000b27302c3ff07d407f3e30c395243,Major
'La Loto','Anitta  Tini  Becky G','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',C#,'\'(81.4-88.7]\'','\'(78.4-87.7]\'','\'(79.4-88.2]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'','Not Found',Major
'die first','Nessa Barrett','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(22-25]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(177.8-191.9]\'',G#,'\'(37.6-44.9]\'','\'(41.2-50.5]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273fe6b11174f7eaddd74e870e0,Minor
'Afraid To Feel','LF System','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(-inf-4]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(67.2-134.4]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',C#,'\'(52.2-59.5]\'','\'(59.8-69.1]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438,Major
'Baile no Morro','Mc Vitin Da Igrejinha  MC Tairon  DJ Win','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',D#,'\'(66.8-74.1]\'','\'(69.1-78.4]\'','\'(35.4-44.2]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(39.2-45.4]\'',https://i.scdn.co/image/ab67616d0000b27352cf91ed2a3ed757c6faaa8a,Minor
'cï¿½ï¿½mo dormi','Rels B','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(29.4-44.1]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',C#,'\'(59.5-66.8]\'','\'(50.5-59.8]\'','\'(35.4-44.2]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(20.6-26.8]\'','Not Found',Major
'Bad Decisions (with BTS & Snoop Dogg)','Snoop Dogg  BTS  Benny Blanco','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',none,'\'(74.1-81.4]\'','\'(87.7-inf)\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b2738c47a33a55c6d23cc9d2cf3f,Major
'STAYING ALIVE (feat. Drake & Lil Baby)','Drake  DJ Khaled  Lil Baby','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',E,'\'(66.8-74.1]\'','\'(13.3-22.6]\'','\'(44.2-53]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273b690b30a50c94c6da49ba948,Minor
Caile,'Luar La L','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',none,'\'(66.8-74.1]\'','\'(41.2-50.5]\'','\'(70.6-79.4]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(39.2-45.4]\'',https://i.scdn.co/image/ab67616d0000b27305c2cc3e87e9aa15d9db3dd9,Major
'Si Te La Encuentras Por Ahï¿',Feid,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(163.7-177.8]\'',G#,'\'(66.8-74.1]\'','\'(41.2-50.5]\'','\'(53-61.8]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273b47e7b6440836be413b84c34,Minor
GIVENCHY,Duki,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',G#,'\'(59.5-66.8]\'','\'(31.9-41.2]\'','\'(61.8-70.6]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(39.2-45.4]\'',https://i.scdn.co/image/ab67616d0000b273b661d9d73921e40ae97cb5e4,Major
'ALIEN SUPERSTAR',Beyoncï¿,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(28-inf)\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',A#,'\'(52.2-59.5]\'','\'(41.2-50.5]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(8.2-14.4]\'','Not Found',Minor
'Mary On A Cross',Ghost,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(8.7-9.8]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(247.5-inf)\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',B,'\'(44.9-52.2]\'','\'(50.5-59.8]\'','\'(88.2-inf)\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273bef9b0a348ea8dd18a581025,Major
Attention,NewJeans,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(137.5-165]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',A#,'\'(74.1-81.4]\'','\'(69.1-78.4]\'','\'(61.8-70.6]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209,Minor
'THE SHADE','Rex Orange County','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',F,'\'(88.7-inf)\'','\'(69.1-78.4]\'','\'(44.2-53]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2735b656d32ea6b0b9c54c2d2e0,Major
'Come Back Home - From Purple Hearts','Sofia Carson','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',G,'\'(52.2-59.5]\'','\'(41.2-50.5]\'','\'(44.2-53]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27326af6664e24916047b68ab81,Major
'El Rescate','Grupo Marca Registrada  Junior H','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',G,'\'(74.1-81.4]\'','\'(59.8-69.1]\'','\'(53-61.8]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b2731857fd24035428986c831a7f,Minor
Heartless,'Kanye West','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(15891.1-21177.8]\'','\'(29.4-44.1]\'','\'(740781224.4-1111170455.6]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(1236.7-2473.4]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',A#,'\'(74.1-81.4]\'','\'(59.8-69.1]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273346d77e155d854735410ed18,Minor
'\'Stay With Me (with Justin Timberlake, Halsey, & Pharrell)\'','Calvin Harris  Halsey  Pharrell Williams  Justin Timberlake','\'(3.8-4.5]\'','\'(2013.7-inf)\'','\'(6.5-7.6]\'','\'(13-16]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',A,'\'(74.1-81.4]\'','\'(87.7-inf)\'','\'(70.6-79.4]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2739b93a80dbfd3d789065d7b67,Major
'Siempre Pendientes','Peso Pluma  Luis R Conriquez','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(13-16]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',none,'\'(74.1-81.4]\'','\'(69.1-78.4]\'','\'(70.6-79.4]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273093a2563368d844b2a91306f,Major
JGL,'Luis R Conriquez  La Adictiva','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',G#,'\'(66.8-74.1]\'','\'(87.7-inf)\'','\'(53-61.8]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(8.2-14.4]\'','Not Found',Major
'Dont You Worry','David Guetta  Shakira  Black Eyed Peas','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(13-16]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(67.2-134.4]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',B,'\'(81.4-88.7]\'','\'(41.2-50.5]\'','\'(79.4-88.2]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'','Not Found',Major
Pipoco,'Melody  Ana Castela  Dj Chris No Beat','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(19-22]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',G#,'\'(74.1-81.4]\'','\'(69.1-78.4]\'','\'(70.6-79.4]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'','Not Found',Major
'Hold Me Closer','Elton John  Britney Spears','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(134.4-201.6]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',none,'\'(66.8-74.1]\'','\'(41.2-50.5]\'','\'(70.6-79.4]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b2735d872e7b0c1ba964541f07e8,Major
